Zeit [s];Input [V];Voltage accu [V];Current [A];Capacity [mAh];Power [W];Energy [Wh];Cell 1 [V];Cell 2 [V];Cell 3 [V];Cell 4 [V];Cell 5 [V];Cell 6 [V];Int. Temperatur [�C];Ext. Temperatur [�C]
 23m 50 ; 11.853;  7.640;  0.590;239.000;  4.508;  1.762;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 52 ; 11.866;  7.640;  0.590;239.000;  4.508;  1.765;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 54 ; 11.866;  7.640;  0.590;240.000;  4.508;  1.767;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 23m 56 ; 11.859;  7.640;  0.590;240.000;  4.508;  1.770;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 23m 58 ; 11.853;  7.640;  0.600;240.000;  4.584;  1.773;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 00 ; 11.853;  7.642;  0.600;241.000;  4.585;  1.775;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 02 ; 11.866;  7.641;  0.590;241.000;  4.508;  1.778;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 04 ; 11.853;  7.642;  0.590;242.000;  4.509;  1.780;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 24m 06 ; 11.853;  7.646;  0.590;242.000;  4.511;  1.783;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 08 ; 11.853;  7.646;  0.600;242.000;  4.588;  1.785;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 24m 10 ; 11.866;  7.645;  0.600;243.000;  4.587;  1.788;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 12 ; 11.866;  7.644;  0.600;243.000;  4.586;  1.790;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 14 ; 11.853;  7.643;  0.590;243.000;  4.509;  1.793;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 24m 16 ; 11.859;  7.646;  0.590;244.000;  4.511;  1.795;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 18 ; 11.866;  7.645;  0.600;244.000;  4.587;  1.798;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 20 ; 11.859;  7.644;  0.590;244.000;  4.510;  1.800;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 22 ; 11.859;  7.646;  0.590;245.000;  4.511;  1.803;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 24 ; 11.859;  7.645;  0.590;245.000;  4.511;  1.805;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 26 ; 11.859;  7.653;  0.590;245.000;  4.515;  1.808;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 28 ; 11.859;  7.646;  0.590;246.000;  4.511;  1.810;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 30 ; 11.859;  7.653;  0.590;246.000;  4.515;  1.813;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 32 ; 11.853;  7.650;  0.600;246.000;  4.590;  1.815;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 34 ; 11.859;  7.649;  0.590;247.000;  4.513;  1.818;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.000;  0.000
 24m 36 ; 11.853;  7.649;  0.590;247.000;  4.513;  1.820;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 38 ; 11.853;  7.646;  0.590;247.000;  4.511;  1.823;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 40 ; 11.859;  7.653;  0.590;248.000;  4.515;  1.825;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 42 ; 11.859;  7.651;  0.590;248.000;  4.514;  1.828;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 44 ; 11.853;  7.653;  0.600;248.000;  4.592;  1.830;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 46 ; 11.853;  7.656;  0.590;249.000;  4.517;  1.833;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 48 ; 11.853;  7.661;  0.590;249.000;  4.520;  1.835;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 50 ; 11.853;  7.655;  0.600;249.000;  4.593;  1.838;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 52 ; 11.859;  7.654;  0.590;250.000;  4.516;  1.841;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 54 ; 11.853;  7.655;  0.590;250.000;  4.516;  1.843;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 56 ; 11.866;  7.660;  0.600;250.000;  4.596;  1.846;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 24m 58 ; 11.866;  7.658;  0.600;251.000;  4.595;  1.848;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 00 ; 11.866;  7.655;  0.600;251.000;  4.593;  1.851;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 02 ; 11.859;  7.654;  0.590;251.000;  4.516;  1.853;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 04 ; 11.853;  7.659;  0.590;252.000;  4.519;  1.856;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 06 ; 11.853;  7.661;  0.590;252.000;  4.520;  1.858;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 08 ; 11.866;  7.659;  0.590;252.000;  4.519;  1.861;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 10 ; 11.859;  7.659;  0.590;253.000;  4.519;  1.863;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 12 ; 11.859;  7.661;  0.600;253.000;  4.597;  1.866;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 14 ; 11.859;  7.660;  0.590;253.000;  4.519;  1.868;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 16 ; 11.853;  7.660;  0.590;254.000;  4.519;  1.871;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 18 ; 11.859;  7.661;  0.590;254.000;  4.520;  1.873;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 20 ; 11.853;  7.664;  0.600;254.000;  4.598;  1.876;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 22 ; 11.859;  7.663;  0.590;255.000;  4.521;  1.878;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 24 ; 11.846;  7.663;  0.600;255.000;  4.598;  1.881;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 26 ; 11.859;  7.663;  0.590;255.000;  4.521;  1.883;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 28 ; 11.859;  7.663;  0.590;256.000;  4.521;  1.886;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 30 ; 11.859;  7.663;  0.590;256.000;  4.521;  1.889;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 32 ; 11.846;  7.663;  0.600;256.000;  4.598;  1.891;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 34 ; 11.853;  7.664;  0.590;257.000;  4.522;  1.894;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 36 ; 11.853;  7.664;  0.590;257.000;  4.522;  1.896;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 38 ; 11.853;  7.665;  0.590;257.000;  4.522;  1.899;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 40 ; 11.853;  7.665;  0.590;258.000;  4.522;  1.901;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 42 ; 11.853;  7.668;  0.590;258.000;  4.524;  1.904;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 44 ; 11.866;  7.667;  0.590;258.000;  4.524;  1.906;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 46 ; 11.853;  7.666;  0.590;259.000;  4.523;  1.909;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 48 ; 11.859;  7.663;  0.590;259.000;  4.521;  1.911;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 50 ; 11.859;  7.669;  0.590;259.000;  4.525;  1.914;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 52 ; 11.853;  7.669;  0.600;260.000;  4.601;  1.916;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 54 ; 11.853;  7.669;  0.590;260.000;  4.525;  1.919;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 56 ; 11.859;  7.669;  0.590;260.000;  4.525;  1.921;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 25m 58 ; 11.866;  7.669;  0.600;261.000;  4.601;  1.924;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 00 ; 11.859;  7.669;  0.590;261.000;  4.525;  1.926;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 02 ; 11.853;  7.669;  0.590;261.000;  4.525;  1.929;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 04 ; 11.859;  7.675;  0.590;262.000;  4.528;  1.931;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 06 ; 11.859;  7.669;  0.590;262.000;  4.525;  1.934;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 08 ; 11.859;  7.671;  0.590;262.000;  4.526;  1.936;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 10 ; 11.846;  7.672;  0.590;263.000;  4.526;  1.939;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 12 ; 11.859;  7.672;  0.590;263.000;  4.526;  1.941;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 14 ; 11.859;  7.673;  0.590;263.000;  4.527;  1.944;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 16 ; 11.859;  7.675;  0.590;264.000;  4.528;  1.946;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 18 ; 11.853;  7.677;  0.590;264.000;  4.529;  1.949;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 20 ; 11.866;  7.677;  0.590;264.000;  4.529;  1.951;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 22 ; 11.853;  7.678;  0.590;265.000;  4.530;  1.954;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 24 ; 11.853;  7.679;  0.600;265.000;  4.607;  1.957;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 26 ; 11.859;  7.679;  0.600;265.000;  4.607;  1.959;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 28 ; 11.866;  7.677;  0.600;266.000;  4.606;  1.962;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 30 ; 11.866;  7.677;  0.590;266.000;  4.529;  1.964;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 32 ; 11.853;  7.678;  0.590;266.000;  4.530;  1.967;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 34 ; 11.853;  7.679;  0.590;267.000;  4.531;  1.969;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 36 ; 11.859;  7.684;  0.590;267.000;  4.534;  1.972;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 38 ; 11.866;  7.683;  0.600;267.000;  4.610;  1.974;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 40 ; 11.853;  7.683;  0.590;268.000;  4.533;  1.977;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 42 ; 11.853;  7.684;  0.590;268.000;  4.534;  1.979;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 44 ; 11.859;  7.683;  0.590;268.000;  4.533;  1.982;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 46 ; 11.859;  7.683;  0.590;269.000;  4.533;  1.984;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 48 ; 11.859;  7.684;  0.590;269.000;  4.534;  1.987;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 50 ; 11.859;  7.688;  0.590;269.000;  4.536;  1.989;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 52 ; 11.846;  7.686;  0.600;270.000;  4.612;  1.992;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 54 ; 11.853;  7.686;  0.590;270.000;  4.535;  1.995;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 56 ; 11.853;  7.686;  0.590;270.000;  4.535;  1.997;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 26m 58 ; 11.859;  7.686;  0.590;271.000;  4.535;  2.000;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 00 ; 11.853;  7.687;  0.600;271.000;  4.612;  2.002;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 02 ; 11.853;  7.687;  0.590;271.000;  4.535;  2.005;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 04 ; 11.853;  7.687;  0.590;272.000;  4.535;  2.007;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 06 ; 11.853;  7.688;  0.590;272.000;  4.536;  2.010;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 08 ; 11.853;  7.692;  0.600;272.000;  4.615;  2.012;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 10 ; 11.859;  7.691;  0.590;273.000;  4.538;  2.015;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 12 ; 11.853;  7.692;  0.590;273.000;  4.538;  2.017;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 14 ; 11.859;  7.692;  0.590;273.000;  4.538;  2.020;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 16 ; 11.853;  7.698;  0.590;274.000;  4.542;  2.022;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 18 ; 11.859;  7.698;  0.600;274.000;  4.619;  2.025;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 20 ; 11.866;  7.692;  0.590;274.000;  4.538;  2.027;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 22 ; 11.859;  7.692;  0.590;275.000;  4.538;  2.030;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 24 ; 11.859;  7.692;  0.600;275.000;  4.615;  2.032;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 26 ; 11.859;  7.694;  0.590;275.000;  4.539;  2.035;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 28 ; 11.859;  7.700;  0.600;276.000;  4.620;  2.038;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 30 ; 11.859;  7.697;  0.590;276.000;  4.541;  2.040;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 32 ; 11.859;  7.699;  0.590;276.000;  4.542;  2.043;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 34 ; 11.859;  7.700;  0.590;277.000;  4.543;  2.045;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 36 ; 11.853;  7.700;  0.590;277.000;  4.543;  2.048;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 38 ; 11.859;  7.700;  0.590;277.000;  4.543;  2.050;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 40 ; 11.859;  7.700;  0.590;278.000;  4.543;  2.053;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 42 ; 11.859;  7.706;  0.590;278.000;  4.547;  2.055;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 44 ; 11.853;  7.707;  0.600;278.000;  4.624;  2.058;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 46 ; 11.853;  7.707;  0.600;279.000;  4.624;  2.060;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 48 ; 11.859;  7.704;  0.590;279.000;  4.545;  2.063;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 50 ; 11.859;  7.703;  0.590;279.000;  4.545;  2.065;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 52 ; 11.866;  7.707;  0.600;280.000;  4.624;  2.068;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 54 ; 11.859;  7.706;  0.600;280.000;  4.624;  2.071;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 56 ; 11.866;  7.700;  0.590;280.000;  4.543;  2.073;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 27m 58 ; 11.859;  7.706;  0.590;281.000;  4.547;  2.076;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 00 ; 11.859;  7.708;  0.590;281.000;  4.548;  2.078;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 02 ; 11.866;  7.707;  0.600;281.000;  4.624;  2.081;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 04 ; 11.859;  7.706;  0.590;282.000;  4.547;  2.083;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 06 ; 11.859;  7.708;  0.600;282.000;  4.625;  2.086;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 08 ; 11.859;  7.708;  0.590;282.000;  4.548;  2.088;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 10 ; 11.853;  7.707;  0.590;283.000;  4.547;  2.091;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 12 ; 11.859;  7.711;  0.590;283.000;  4.549;  2.093;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 14 ; 11.859;  7.710;  0.590;283.000;  4.549;  2.096;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 16 ; 11.853;  7.710;  0.590;284.000;  4.549;  2.098;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 18 ; 11.859;  7.710;  0.590;284.000;  4.549;  2.101;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 20 ; 11.859;  7.710;  0.590;285.000;  4.549;  2.103;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 22 ; 11.853;  7.710;  0.590;285.000;  4.549;  2.106;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 24 ; 11.866;  7.710;  0.590;285.000;  4.549;  2.109;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 26 ; 11.859;  7.711;  0.590;285.000;  4.549;  2.111;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 28 ; 11.853;  7.714;  0.600;286.000;  4.628;  2.114;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 30 ; 11.853;  7.714;  0.600;286.000;  4.628;  2.116;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 32 ; 11.853;  7.709;  0.590;286.000;  4.548;  2.119;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.100
 28m 34 ; 11.853;  7.715;  0.590;287.000;  4.552;  2.121;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 36 ; 11.853;  7.723;  0.590;287.000;  4.557;  2.124;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 38 ; 11.859;  7.721;  0.600;287.000;  4.633;  2.126;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 40 ; 11.859;  7.720;  0.590;288.000;  4.555;  2.129;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 42 ; 11.853;  7.718;  0.590;288.000;  4.554;  2.131;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 44 ; 11.866;  7.716;  0.590;288.000;  4.552;  2.134;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 46 ; 11.859;  7.721;  0.590;289.000;  4.555;  2.137;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 48 ; 11.853;  7.722;  0.590;289.000;  4.556;  2.139;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 50 ; 11.846;  7.727;  0.600;289.000;  4.636;  2.142;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 52 ; 11.846;  7.724;  0.600;290.000;  4.634;  2.144;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 54 ; 11.846;  7.724;  0.590;290.000;  4.557;  2.147;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 56 ; 11.859;  7.725;  0.590;290.000;  4.558;  2.149;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 28m 58 ; 11.859;  7.724;  0.590;291.000;  4.557;  2.152;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 00 ; 11.853;  7.725;  0.600;291.000;  4.635;  2.154;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 02 ; 11.853;  7.725;  0.600;291.000;  4.635;  2.157;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 04 ; 11.859;  7.726;  0.590;292.000;  4.558;  2.159;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 06 ; 11.859;  7.726;  0.590;292.000;  4.558;  2.162;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 08 ; 11.859;  7.729;  0.600;292.000;  4.637;  2.165;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 10 ; 11.859;  7.723;  0.590;293.000;  4.557;  2.167;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 12 ; 11.853;  7.723;  0.590;293.000;  4.557;  2.170;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 14 ; 11.853;  7.729;  0.590;293.000;  4.560;  2.172;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 16 ; 11.859;  7.731;  0.590;294.000;  4.561;  2.175;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 18 ; 11.866;  7.730;  0.590;294.000;  4.561;  2.177;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 20 ; 11.853;  7.731;  0.590;294.000;  4.561;  2.180;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 22 ; 11.859;  7.730;  0.590;295.000;  4.561;  2.182;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 24 ; 11.859;  7.738;  0.610;295.000;  4.720;  2.185;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 26 ; 11.859;  7.736;  0.590;296.000;  4.564;  2.187;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 28 ; 11.846;  7.734;  0.600;296.000;  4.640;  2.190;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 30 ; 11.853;  7.734;  0.590;296.000;  4.563;  2.193;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 32 ; 11.859;  7.734;  0.590;297.000;  4.563;  2.195;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 34 ; 11.859;  7.734;  0.590;297.000;  4.563;  2.198;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 36 ; 11.859;  7.734;  0.590;297.000;  4.563;  2.200;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 38 ; 11.853;  7.735;  0.590;298.000;  4.564;  2.203;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 40 ; 11.853;  7.737;  0.600;298.000;  4.642;  2.205;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 42 ; 11.866;  7.738;  0.590;298.000;  4.565;  2.208;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 44 ; 11.853;  7.737;  0.590;299.000;  4.565;  2.210;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 46 ; 11.853;  7.745;  0.590;299.000;  4.570;  2.213;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
 29m 48 ; 11.853;  7.738;  0.590;299.000;  4.565;  2.215;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 42.200;  0.000
